Doy,Rain,dt,Temp,Radiation,Relative Humidity,Wind,lat,long,elev,height,irr
274.35,0,0.01,26.94444444,220.1081111,84.83333333,1.255555556,14.24,102.69,295,2.5,0
274.36,0,0.01,27.52222222,225.8281111,83.22222222,1.033333333,14.24,102.69,295,2.5,0
274.37,0,0.01,27.83333333,284.9413333,82.55555556,1.388888889,14.24,102.69,295,2.5,0
274.38,0,0.01,27.92222222,293.5678889,81.43333333,1.733333333,14.24,102.69,295,2.5,0
274.39,0,0.01,28.72222222,360.1185556,80.17777778,1,14.24,102.69,295,2.5,0
274.4,0,0.01,29.36666667,376.6687778,77.41111111,1.044444444,14.24,102.69,295,2.5,0
274.41,0,0.01,29.61666667,403.5358333,77.66666667,0.366666667,14.24,102.69,295,2.5,0
274.42,0,0.01,30.11111111,481.4017778,75.35555556,1.155555556,14.24,102.69,295,2.5,0
274.43,0,0.01,30.72222222,551.2863333,74.07777778,1.544444444,14.24,102.69,295,2.5,0
274.44,0,0.01,31.12222222,587.6493333,72.58888889,1.9,14.24,102.69,295,2.5,0
274.45,0.448,0.01,30.67777778,461.4912222,72.53333333,2.111111111,14.24,102.69,295,2.5,0
274.46,0,0.01,30.3,424.9246667,74.27777778,1.311111111,14.24,102.69,295,2.5,0
274.47,0,0.01,30.65555556,599.4253333,74.16666667,0.9,14.24,102.69,295,2.5,0
274.48,0,0.01,30.24444444,493.8272222,74.4,2.011111111,14.24,102.69,295,2.5,0
274.49,0,0.01,30.63333333,650.6183333,72.68333333,2.566666667,14.24,102.69,295,2.5,0
274.5,0,0.01,30.66666667,466.8356667,72.55555556,3.377777778,14.24,102.69,295,2.5,0
274.51,0,0.01,30.25555556,418.0361111,73.83333333,2.433333333,14.24,102.69,295,2.5,0
274.52,0,0.01,29.57777778,314.317,75.67777778,3.844444444,14.24,102.69,295,2.5,0
274.53,0.064,0.01,29.88888889,501.773,74.97777778,3.044444444,14.24,102.69,295,2.5,0
274.54,0,0.01,30.34444444,496.6333333,74.63333333,2.166666667,14.24,102.69,295,2.5,0
274.55,0,0.01,30.33333333,374.4786667,74.34444444,1.255555556,14.24,102.69,295,2.5,0
274.56,0,0.01,30.92222222,605.119,73.78888889,1.255555556,14.24,102.69,295,2.5,0
274.57,0,0.01,30.77777778,407.8941111,72.61111111,1.533333333,14.24,102.69,295,2.5,0
274.58,0.096,0.01,30.38333333,328.104,74.46666667,1.5,14.24,102.69,295,2.5,0
274.59,0.576,0.01,29.77777778,325.9034444,76.68888889,1.444444444,14.24,102.69,295,2.5,0
274.6,0.128,0.01,29.3,286.9651111,77.83333333,2.866666667,14.24,102.69,295,2.5,0
274.61,0.064,0.01,28.31111111,209.0457778,79.35555556,4.933333333,14.24,102.69,295,2.5,0
274.62,0.064,0.01,26.83333333,103.0213333,83.13333333,2.188888889,14.24,102.69,295,2.5,0
274.63,0.128,0.01,26.22222222,84.13377778,85.62222222,1.533333333,14.24,102.69,295,2.5,0
274.64,1.088,0.01,26.02222222,61.20677778,87.26666667,1.788888889,14.24,102.69,295,2.5,0
274.65,4.992000001,0.01,25.62222222,59.65522222,88.43333333,1.622222222,14.24,102.69,295,2.5,0
274.66,2.249696969,0.01,25.63333333,45.77116667,88.41666667,1.3,14.24,102.69,295,2.5,0
274.67,1.344,0.01,25.54444444,36.73988889,88.65555556,3.177777778,14.24,102.69,295,2.5,0
274.68,0.768,0.01,25.44444444,35.45022222,89.14444444,0.288888889,14.24,102.69,295,2.5,0
274.69,1.344,0.01,25.4,28.22855556,89.3,0.355555556,14.24,102.69,295,2.5,0
274.7,0.256,0.01,25.5,26.21277778,89.61111111,0,14.24,102.69,295,2.5,0
274.71,0.064,0.01,25.52222222,18.12988889,89.73333333,0,14.24,102.69,295,2.5,0
274.72,0.256,0.01,25.45555556,16.25288889,89.85555556,0.033333333,14.24,102.69,295,2.5,0
274.73,0.256,0.01,25.46666667,11.87611111,89.56666667,0.644444444,14.24,102.69,295,2.5,0
274.74,0.192,0.01,25.43333333,6.933833333,90.1,0.1,14.24,102.69,295,2.5,0
274.75,0.192,0.01,25.33333333,3.856666667,90.36666667,0.033333333,14.24,102.69,295,2.5,0
274.76,0.32,0.01,25.18888889,2.416444444,89.66666667,0.144444444,14.24,102.69,295,2.5,0
274.77,0.256,0.01,25.13333333,2.023666667,89.6,0.288888889,14.24,102.69,295,2.5,0
274.78,0.256,0.01,25.02222222,2.416444444,90.57777778,0.1,14.24,102.69,295,2.5,0
274.79,0.192,0.01,24.96666667,3.202,90.9,0.822222222,14.24,102.69,295,2.5,0
274.8,0.128,0.01,24.93333333,2.678333333,90.1,2.544444444,14.24,102.69,295,2.5,0
274.81,0,0.01,24.64444444,3.594777778,89.62222222,3.244444444,14.24,102.69,295,2.5,0
274.82,0.064,0.01,24.47777778,2.678222222,90.18888889,2.011111111,14.24,102.69,295,2.5,0
274.83,0,0.01,24.46666667,3.594833333,90.36666667,0.2,14.24,102.69,295,2.5,0
274.84,0,0.01,24.41111111,3.071111111,90.68888889,1.866666667,14.24,102.69,295,2.5,0
274.85,0.128,0.01,24.43333333,3.725666667,90.77777778,0.788888889,14.24,102.69,295,2.5,0
274.86,0,0.01,24.4,2.940222222,90.74444444,0.8,14.24,102.69,295,2.5,0
274.87,0.064,0.01,24.43333333,2.547333333,90.68888889,0.544444444,14.24,102.69,295,2.5,0
274.88,0.192,0.01,24.42222222,3.202,90.71111111,0.466666667,14.24,102.69,295,2.5,0
274.89,0.96,0.01,24.42222222,3.987666667,90.74444444,0.422222222,14.24,102.69,295,2.5,0
274.9,0.448,0.01,24.41111111,3.463888889,90.72222222,0.288888889,14.24,102.69,295,2.5,0
274.91,0.096,0.01,24.26666667,2.612833333,90.55,0,14.24,102.69,295,2.5,0
274.92,0,0.01,24.13333333,3.594777778,90.32222222,0.322222222,14.24,102.69,295,2.5,0
274.93,0,0.01,24.03333333,2.940222222,90.02222222,0.966666667,14.24,102.69,295,2.5,0
274.94,0,0.01,24.02222222,2.940111111,89.9,0.255555556,14.24,102.69,295,2.5,0
274.95,0.128,0.01,24.04444444,3.463888889,90.61111111,0,14.24,102.69,295,2.5,0
274.96,0,0.01,23.96666667,2.678333333,89.58888889,0.711111111,14.24,102.69,295,2.5,0
274.97,0,0.01,23.97777778,2.416444444,89.24444444,0.5,14.24,102.69,295,2.5,0
274.98,0,0.01,23.91111111,3.463888889,89.78888889,0.466666667,14.24,102.69,295,2.5,0
274.99,0,0.01,23.91666667,2.612666667,90.03333333,0.166666667,14.24,102.69,295,2.5,0
275,0,0.01,23.92222222,3.987666667,90.71111111,0.1,14.24,102.69,295,2.5,0
275.01,0,0.01,23.93333333,3.464,90.95555556,0,14.24,102.69,295,2.5,0
275.02,0,0.01,23.93333333,3.594888889,91.08888889,0,14.24,102.69,295,2.5,0
275.03,0,0.01,23.97777778,2.416333333,91.12222222,0,14.24,102.69,295,2.5,0
275.04,0,0.01,23.97777778,2.94,91.18888889,0.333333333,14.24,102.69,295,2.5,0
275.05,0.064,0.01,23.96666667,2.809222222,91.14444444,0.066666667,14.24,102.69,295,2.5,0
275.06,0,0.01,23.91111111,3.464,91.33333333,0.033333333,14.24,102.69,295,2.5,0
275.07,0,0.01,23.93333333,2.940222222,91.36666667,0.144444444,14.24,102.69,295,2.5,0
275.08,0,0.01,23.95,3.594833333,91.43333333,0,14.24,102.69,295,2.5,0
275.09,0,0.01,23.9,3.202,91.51111111,0.033333333,14.24,102.69,295,2.5,0
275.1,0,0.01,23.85555556,3.071111111,91.52222222,0.544444444,14.24,102.69,295,2.5,0
275.11,0,0.01,23.85555556,2.809222222,91.56666667,0.144444444,14.24,102.69,295,2.5,0
275.12,0,0.01,23.82222222,2.547222222,91.47777778,0.1,14.24,102.69,295,2.5,0
275.13,0,0.01,23.72222222,1.892666667,91.51111111,0,14.24,102.69,295,2.5,0
275.14,0.064,0.01,23.83333333,3.725777778,91.61111111,0,14.24,102.69,295,2.5,0
275.15,0,0.01,23.87777778,3.071,91.65555556,0.211111111,14.24,102.69,295,2.5,0
275.16,0,0.01,23.91666667,3.0055,91.71666667,0.166666667,14.24,102.69,295,2.5,0
275.17,0,0.01,23.94444444,3.071111111,91.67777778,0.322222222,14.24,102.69,295,2.5,0
275.18,0,0.01,23.92222222,3.332888889,91.72222222,0.1,14.24,102.69,295,2.5,0
275.19,0,0.01,23.97777778,3.071,91.83333333,0.455555556,14.24,102.69,295,2.5,0
275.2,0,0.01,23.95555556,3.202111111,91.84444444,1.111111111,14.24,102.69,295,2.5,0
275.21,0,0.01,23.95555556,2.547222222,91.74444444,0.111111111,14.24,102.69,295,2.5,0
275.22,0,0.01,23.93333333,2.547222222,91.83333333,0.177777778,14.24,102.69,295,2.5,0
275.23,0,0.01,23.96666667,3.071111111,91.8,0.177777778,14.24,102.69,295,2.5,0
275.24,0,0.01,23.96666667,3.202,91.73333333,0,14.24,102.69,295,2.5,0
275.25,0.384,0.01,23.83333333,3.856666667,91.68888889,0.822222222,14.24,102.69,295,2.5,0
275.26,0.256,0.01,23.4,10.27288889,91.41111111,0.533333333,14.24,102.69,295,2.5,0
275.27,0.576,0.01,23.42222222,26.61344444,91.15555556,1.466666667,14.24,102.69,295,2.5,0
275.28,0.832,0.01,23.58888889,40.37044444,90.91111111,0.144444444,14.24,102.69,295,2.5,0
275.29,0.128,0.01,23.86666667,60.643,90.62222222,0.133333333,14.24,102.69,295,2.5,0
275.3,1.856,0.01,24.05555556,75.79255556,89.97777778,0.5,14.24,102.69,295,2.5,0
275.31,0.128,0.01,24.3,88.974,89.02222222,0.422222222,14.24,102.69,295,2.5,0
275.32,0.256,0.01,24.68888889,94.66822222,88.02222222,0.066666667,14.24,102.69,295,2.5,0
275.33,0.192,0.01,24.98333333,107.0701667,87.38333333,0.1,14.24,102.69,295,2.5,0
275.34,0.256,0.01,25.38888889,148.379,86.44444444,0.177777778,14.24,102.69,295,2.5,0
275.35,0.216,0.01,25.425,193.97375,85.3,1.175,14.24,102.69,295,2.5,0
275.36,0.128,0.01,26.6,357.7458889,82.57777778,0.855555556,14.24,102.69,295,2.5,0
275.37,0,0.01,26.81111111,282.4461111,81.22222222,1.8,14.24,102.69,295,2.5,0
275.38,0,0.01,27.01111111,309.3377778,81.41111111,1.011111111,14.24,102.69,295,2.5,0
275.39,0,0.01,27.1,319.0443333,80.8,1.166666667,14.24,102.69,295,2.5,0
275.4,0,0.01,27.55555556,401.9721111,79.56666667,1.755555556,14.24,102.69,295,2.5,0
275.41,0,0.01,27.45,271.2651667,78.95,1.3,14.24,102.69,295,2.5,0
275.42,0,0.01,27.9,469.0437778,78.33333333,1.777777778,14.24,102.69,295,2.5,0
275.43,0,0.01,28.27777778,456.9353333,77.24444444,1.511111111,14.24,102.69,295,2.5,0
275.44,0,0.01,28.14444444,373.2414444,77.32222222,2.944444444,14.24,102.69,295,2.5,0
275.45,0.064,0.01,28.06666667,392.5032222,78.64444444,2.611111111,14.24,102.69,295,2.5,0
275.46,0.128,0.01,28.38888889,404.5361111,77.85555556,2.555555556,14.24,102.69,295,2.5,0
275.47,0,0.01,28.56666667,479.2723333,78.55555556,2.611111111,14.24,102.69,295,2.5,0
275.48,0,0.01,29.2,408.0032222,76.65555556,2.044444444,14.24,102.69,295,2.5,0
275.49,0,0.01,29.1,346.4811667,76.13333333,2.9,14.24,102.69,295,2.5,0
275.5,1.152,0.01,28.44444444,373.9677778,77.41111111,3.666666667,14.24,102.69,295,2.5,0
275.51,0.192,0.01,28.53333333,446.3934444,77.37777778,2.366666667,14.24,102.69,295,2.5,0
275.52,0.064,0.01,29.22222222,534.7138889,77.3,2.255555556,14.24,102.69,295,2.5,0
275.53,0,0.01,29.28888889,402.055,77,2.444444444,14.24,102.69,295,2.5,0
275.54,0,0.01,29.56666667,478.5205556,76.1,1.833333333,14.24,102.69,295,2.5,0
275.55,0.192,0.01,30.16666667,517.3988889,74.43333333,2.366666667,14.24,102.69,295,2.5,0
275.56,0.512,0.01,29.63333333,540.6571111,75.83333333,3.211111111,14.24,102.69,295,2.5,0
275.57,0.128,0.01,29.85555556,467.5454444,74.25555556,2.855555556,14.24,102.69,295,2.5,0
275.58,0,0.01,30.06666667,422.7083333,74.35,2.05,14.24,102.69,295,2.5,0
275.59,0,0.01,30.33333333,446.1607778,75.06666667,1.3,14.24,102.69,295,2.5,0
275.6,0,0.01,30.04444444,352.4136667,75.97777778,1.766666667,14.24,102.69,295,2.5,0
275.61,0.064,0.01,30.53333333,511.0071111,73.93333333,3.244444444,14.24,102.69,295,2.5,0
275.62,0.064,0.01,30.53333333,436.5066667,74.81111111,1.755555556,14.24,102.69,295,2.5,0
275.63,0,0.01,30.71111111,481.0748889,73.74444444,3.555555556,14.24,102.69,295,2.5,0
275.64,0,0.01,31.11111111,465.649,73.08888889,2.433333333,14.24,102.69,295,2.5,0
275.65,0,0.01,30.06666667,427.1412222,74.43333333,3.522222222,14.24,102.69,295,2.5,0
275.66,0,0.01,30.05,387.4916667,74.9,3.016666667,14.24,102.69,295,2.5,0
275.67,0,0.01,29.98888889,322.5024444,74.48888889,2.366666667,14.24,102.69,295,2.5,0
275.68,0,0.01,29.36666667,139.8661111,75.5,2.4,14.24,102.69,295,2.5,0
275.69,0,0.01,28.61111111,87.07,77.91111111,1.511111111,14.24,102.69,295,2.5,0
275.7,0,0.01,28.12222222,72.702,78.57777778,2.2,14.24,102.69,295,2.5,0
275.71,0,0.01,27.66666667,64.86922222,79.75555556,0.977777778,14.24,102.69,295,2.5,0
275.72,0,0.01,27.47777778,48.53311111,80.65555556,0.388888889,14.24,102.69,295,2.5,0
275.73,0,0.01,27.34444444,30.22488889,82.57777778,0,14.24,102.69,295,2.5,0
275.74,0,0.01,26.9,13.166,84.85,0,14.24,102.69,295,2.5,0
275.75,0,0.01,26.43333333,3.463888889,86.43333333,0,14.24,102.69,295,2.5,0
275.76,0,0.01,25.95555556,3.071111111,87.81111111,0.4,14.24,102.69,295,2.5,0
275.77,0,0.01,25.76666667,2.678222222,89.03333333,0.144444444,14.24,102.69,295,2.5,0
275.78,0,0.01,25.64444444,3.202111111,89.47777778,0.466666667,14.24,102.69,295,2.5,0
275.79,0,0.01,25.53333333,2.809222222,90.05555556,0.455555556,14.24,102.69,295,2.5,0
275.8,0,0.01,25.43333333,4.118444444,90.28888889,0.066666667,14.24,102.69,295,2.5,0
275.81,0,0.01,25.42222222,2.94,90.43333333,0.111111111,14.24,102.69,295,2.5,0
275.82,0,0.01,25.31111111,3.987666667,90.57777778,0.222222222,14.24,102.69,295,2.5,0
275.83,0,0.01,25.25,2.809166667,90.81666667,0.2,14.24,102.69,295,2.5,0
275.84,0,0.01,25.18888889,3.594777778,90.9,0.322222222,14.24,102.69,295,2.5,0
275.85,0,0.01,25.18888889,3.725666667,90.98888889,0.1,14.24,102.69,295,2.5,0
275.86,0,0.01,25.12222222,2.154444444,91.08888889,0.177777778,14.24,102.69,295,2.5,0
275.87,0,0.01,25.2,2.547333333,91.2,0.033333333,14.24,102.69,295,2.5,0
275.88,0,0.01,25.23333333,2.416444444,91.22222222,0.066666667,14.24,102.69,295,2.5,0
275.89,0,0.01,25.13333333,2.940222222,91.27777778,0.033333333,14.24,102.69,295,2.5,0
275.9,0,0.01,25.14444444,2.809111111,91.64444444,0.722222222,14.24,102.69,295,2.5,0
275.91,0.096,0.01,25.11666667,2.809166667,91.5,0.65,14.24,102.69,295,2.5,0
275.92,0,0.01,24.97777778,3.071111111,91.47777778,0.5,14.24,102.69,295,2.5,0
275.93,0,0.01,24.95555556,2.547444444,91.43333333,0,14.24,102.69,295,2.5,0
275.94,0,0.01,24.85555556,2.154444444,91.38888889,0,14.24,102.69,295,2.5,0
275.95,0,0.01,24.76666667,3.201888889,91.36666667,0.144444444,14.24,102.69,295,2.5,0
275.96,0,0.01,24.73333333,3.071111111,91.48888889,0.433333333,14.24,102.69,295,2.5,0
275.97,0,0.01,24.7,2.154555556,91.17777778,0.5,14.24,102.69,295,2.5,0
275.98,0.064,0.01,24.62222222,3.071,91.14444444,0.066666667,14.24,102.69,295,2.5,0
275.99,0,0.01,24.6,4.184,91.31666667,0.05,14.24,102.69,295,2.5,0
276,0,0.01,24.54444444,2.285444444,91.23333333,0.288888889,14.24,102.69,295,2.5,0
276.01,0.064,0.01,24.47777778,3.463888889,91.11111111,0.644444444,14.24,102.69,295,2.5,0
276.02,1.216,0.01,24.37777778,3.201888889,91.1,0.211111111,14.24,102.69,295,2.5,0
276.03,0.256,0.01,24.22222222,2.940222222,91.3,0.288888889,14.24,102.69,295,2.5,0
276.04,0.064,0.01,24.14444444,3.202,91.33333333,0,14.24,102.69,295,2.5,0
276.05,0.512,0.01,24.15555556,3.594888889,91.66666667,0.288888889,14.24,102.69,295,2.5,0
276.06,1.216,0.01,24.13333333,3.594888889,91.8,0.9,14.24,102.69,295,2.5,0
276.07,1.344,0.01,23.71111111,3.202,91.43333333,2.655555556,14.24,102.69,295,2.5,0
276.08,0.096,0.01,23.43333333,3.3985,91.15,3.666666667,14.24,102.69,295,2.5,0
276.09,0,0.01,23.41111111,3.333,91.27777778,1.366666667,14.24,102.69,295,2.5,0
276.1,0.064,0.01,23.43333333,2.678222222,91.5,1,14.24,102.69,295,2.5,0
276.11,0.192,0.01,23.42222222,3.725777778,91.32222222,0.611111111,14.24,102.69,295,2.5,0
276.12,0.32,0.01,23.33333333,2.547333333,91.18888889,0.611111111,14.24,102.69,295,2.5,0
276.13,0.32,0.01,23.36666667,3.463777778,91.03333333,0.211111111,14.24,102.69,295,2.5,0
276.14,0.128,0.01,23.35555556,3.071111111,91.17777778,0.388888889,14.24,102.69,295,2.5,0
276.15,0.128,0.01,23.35555556,3.201888889,91.35555556,1.333333333,14.24,102.69,295,2.5,0
276.16,0.096,0.01,23.31666667,3.398333333,91.53333333,0.483333333,14.24,102.69,295,2.5,0
276.17,0.064,0.01,23.3,2.940111111,91.36666667,0.5,14.24,102.69,295,2.5,0
276.18,0,0.01,23.27777778,3.463888889,91.5,0.533333333,14.24,102.69,295,2.5,0
276.19,0,0.01,23.22222222,3.202,91.66666667,0.566666667,14.24,102.69,295,2.5,0
276.2,0,0.01,23.15555556,3.463888889,91.75555556,0.544444444,14.24,102.69,295,2.5,0
276.21,0,0.01,23.1,3.594777778,91.76666667,0.488888889,14.24,102.69,295,2.5,0
276.22,0,0.01,23.1,2.678222222,91.64444444,0.855555556,14.24,102.69,295,2.5,0
276.23,0,0.01,23.12222222,3.725777778,91.63333333,0.244444444,14.24,102.69,295,2.5,0
276.24,0,0.01,23.1,3.398333333,91.8,0.316666667,14.24,102.69,295,2.5,0
276.25,1.088,0.01,23.15555556,4.511333333,91.75555556,0.177777778,14.24,102.69,295,2.5,0
276.26,1.6,0.01,23.11111111,12.63,91.65555556,0.177777778,14.24,102.69,295,2.5,0
276.27,0.128,0.01,23.11111111,21.15333333,91.68888889,0.177777778,14.24,102.69,295,2.5,0
276.28,0.072,0.01,23.3375,40.435125,90.8875,0.725,14.24,102.69,295,2.5,0
276.29,0,0.01,23.78888889,60.04066667,90.35555556,0.833333333,14.24,102.69,295,2.5,0
276.3,0.064,0.01,23.74444444,71.87366667,90.51111111,0.422222222,14.24,102.69,295,2.5,0
276.31,0,0.01,23.96666667,91.79755556,90.43333333,0.177777778,14.24,102.69,295,2.5,0
276.32,0,0.01,24.4,138.4813333,89.41111111,0.355555556,14.24,102.69,295,2.5,0
276.33,0,0.01,24.85,156.4866667,88,1.55,14.24,102.69,295,2.5,0
276.34,0,0.01,25.27777778,202.1008889,87.36666667,1.722222222,14.24,102.69,295,2.5,0
276.35,0,0.01,25.65555556,230.4333333,86.48888889,1.188888889,14.24,102.69,295,2.5,0
276.36,0,0.01,26.2,301.1213333,84.92222222,2.4,14.24,102.69,295,2.5,0
276.37,0,0.01,26.63333333,327.6387778,83.23333333,2.277777778,14.24,102.69,295,2.5,0
276.38,0,0.01,27.23333333,456.9512222,81.91111111,4.322222222,14.24,102.69,295,2.5,0
276.39,0,0.01,27.57777778,382.012,79.81111111,1.866666667,14.24,102.69,295,2.5,0
276.4,0,0.01,28.23333333,426.0524444,78.1,1.611111111,14.24,102.69,295,2.5,0
276.41,0,0.01,28.28333333,483.3131667,78.55,1.933333333,14.24,102.69,295,2.5,0
276.42,0,0.01,28.87777778,573.1498889,76.38888889,2.155555556,14.24,102.69,295,2.5,0
276.43,0,0.01,29.26666667,569.326,75.16666667,1.6,14.24,102.69,295,2.5,0
276.44,0,0.01,29.61111111,678.5842222,74.04444444,2.366666667,14.24,102.69,295,2.5,0
276.45,0,0.01,30.15555556,680.7307778,72.67777778,2.844444444,14.24,102.69,295,2.5,0
276.46,0,0.01,31.13333333,937.5604444,69.45555556,2.9,14.24,102.69,295,2.5,0
276.47,0,0.01,31.33333333,717.6908889,69.18888889,3.777777778,14.24,102.69,295,2.5,0
276.48,0,0.01,30.97777778,758.4087778,70.28888889,2.544444444,14.24,102.69,295,2.5,0
276.49,0,0.01,31.03333333,800.4693333,69.48333333,3.283333333,14.24,102.69,295,2.5,0
276.5,0,0.01,30.93333333,544.7854444,69.92222222,3.166666667,14.24,102.69,295,2.5,0
276.51,0.192,0.01,29.97777778,439.3934444,73.17777778,2.044444444,14.24,102.69,295,2.5,0
276.52,0.256,0.01,30.08888889,342.0122222,72.67777778,1.277777778,14.24,102.69,295,2.5,0
276.53,0,0.01,29.84444444,519.7217778,74.41111111,2.733333333,14.24,102.69,295,2.5,0
276.54,0,0.01,30.91111111,639.3142222,71.35555556,3.688888889,14.24,102.69,295,2.5,0
276.55,0,0.01,31.32222222,634.394,69.34444444,4.433333333,14.24,102.69,295,2.5,0
276.56,0,0.01,31.08888889,486.8868889,69.85555556,3.233333333,14.24,102.69,295,2.5,0
276.57,0,0.01,31.5,715.5103333,70.12222222,2.933333333,14.24,102.69,295,2.5,0
276.58,0,0.01,31.63333333,550.1065,69.75,2.216666667,14.24,102.69,295,2.5,0
276.59,0.896,0.01,31.71111111,504.3133333,69.5,3.388888889,14.24,102.69,295,2.5,0
276.6,0.704,0.01,30.74444444,429.0107778,73,3.288888889,14.24,102.69,295,2.5,0
276.61,0.064,0.01,30.61111111,372.3245556,71.67777778,3.988888889,14.24,102.69,295,2.5,0
276.62,0.384,0.01,30.75555556,394.9046667,71.72222222,2.255555556,14.24,102.69,295,2.5,0
276.63,0,0.01,30.66666667,450.842,72.06666667,2.955555556,14.24,102.69,295,2.5,0
276.64,0,0.01,30.22222222,324.0954444,71.07777778,4.011111111,14.24,102.69,295,2.5,0
276.65,0,0.01,29.93333333,276.5483333,71.57777778,2.555555556,14.24,102.69,295,2.5,0
276.66,0,0.01,30,262.883,71.98333333,2.05,14.24,102.69,295,2.5,0
276.67,0,0.01,30.27777778,265.5072222,71.92222222,2.122222222,14.24,102.69,295,2.5,0
276.68,0,0.01,30.23333333,230.2196667,71.44444444,1.8,14.24,102.69,295,2.5,0
276.69,0,0.01,30.1,168.7787778,73.31111111,0.311111111,14.24,102.69,295,2.5,0
276.7,0,0.01,29.83333333,137.6041111,74.44444444,0.822222222,14.24,102.69,295,2.5,0
276.71,0,0.01,29.6,113.6135556,75.68888889,0.288888889,14.24,102.69,295,2.5,0
276.72,0,0.01,29.33333333,68.38555556,76.82222222,0.5,14.24,102.69,295,2.5,0
276.73,0,0.01,28.42222222,24.50277778,80.24444444,0.255555556,14.24,102.69,295,2.5,0
276.74,0,0.01,27.83333333,12.43966667,82.58333333,0,14.24,102.69,295,2.5,0
276.75,0,0.01,27.25555556,5.801111111,83.93333333,0.033333333,14.24,102.69,295,2.5,0
276.76,0,0.01,26.61111111,3.333,86.1,0,14.24,102.69,295,2.5,0
276.77,0,0.01,26.23333333,3.725777778,87.31111111,0,14.24,102.69,295,2.5,0
276.78,0,0.01,26.02222222,3.202,88.36666667,0,14.24,102.69,295,2.5,0
276.79,0,0.01,25.88888889,3.463888889,88.73333333,0,14.24,102.69,295,2.5,0
276.8,0,0.01,25.8,3.463777778,88.56666667,0,14.24,102.69,295,2.5,0
276.81,0,0.01,25.78888889,3.594777778,88.55555556,0.211111111,14.24,102.69,295,2.5,0
276.82,0,0.01,25.75555556,3.725777778,88.53333333,0.033333333,14.24,102.69,295,2.5,0
276.83,0,0.01,25.61666667,2.22,86.68333333,1.25,14.24,102.69,295,2.5,0
276.84,0.64,0.01,25.54444444,3.202111111,86.38888889,1.477777778,14.24,102.69,295,2.5,0
276.85,0.896,0.01,24.97777778,3.725666667,88.36666667,0.255555556,14.24,102.69,295,2.5,0
276.86,0.064,0.01,24.78888889,3.594777778,89.33333333,0.211111111,14.24,102.69,295,2.5,0
276.87,0,0.01,24.74444444,3.463888889,89.72222222,0,14.24,102.69,295,2.5,0
276.88,0.192,0.01,24.71111111,3.202,89.8,0,14.24,102.69,295,2.5,0
276.89,0.064,0.01,24.65555556,3.071,89.7,0,14.24,102.69,295,2.5,0
276.9,0,0.01,24.66666667,2.940222222,89.92222222,0.244444444,14.24,102.69,295,2.5,0
276.91,0,0.01,24.73333333,3.791166667,90.18333333,0.366666667,14.24,102.69,295,2.5,0
276.92,0,0.01,24.61111111,3.594888889,90.27777778,0.355555556,14.24,102.69,295,2.5,0
276.93,0,0.01,24.58888889,2.678333333,90.61111111,0.566666667,14.24,102.69,295,2.5,0
276.94,0,0.01,24.55555556,3.463888889,90.45555556,0.5,14.24,102.69,295,2.5,0
276.95,0,0.01,24.48888889,2.416222222,90.17777778,0.433333333,14.24,102.69,295,2.5,0
276.96,0,0.01,24.43333333,2.547333333,90.28888889,0.144444444,14.24,102.69,295,2.5,0
276.97,0,0.01,24.4,3.987555556,90.38888889,0.422222222,14.24,102.69,295,2.5,0
276.98,0,0.01,24.3,3.071111111,90.55555556,0.388888889,14.24,102.69,295,2.5,0
276.99,0,0.01,24.18333333,3.202,90.61666667,1.45,14.24,102.69,295,2.5,0
277,0,0.01,24.16666667,2.285444444,90.67777778,0.6,14.24,102.69,295,2.5,0
277.01,0,0.01,24.15555556,3.333,90.77777778,0.722222222,14.24,102.69,295,2.5,0
277.02,0,0.01,24.07777778,3.725666667,91,0.211111111,14.24,102.69,295,2.5,0
277.03,0,0.01,24.02222222,3.332888889,90.96666667,0.311111111,14.24,102.69,295,2.5,0
277.04,0,0.01,23.96666667,2.154444444,91.12222222,0.644444444,14.24,102.69,295,2.5,0
277.05,0,0.01,23.91111111,3.333,91.2,0.777777778,14.24,102.69,295,2.5,0
277.06,0,0.01,23.94444444,2.154444444,91.11111111,0.9,14.24,102.69,295,2.5,0
277.07,0,0.01,23.91111111,2.547444444,91.16666667,0.477777778,14.24,102.69,295,2.5,0
277.08,0,0.01,23.9,2.809,91.11666667,0.583333333,14.24,102.69,295,2.5,0
277.09,0,0.01,23.91111111,3.202,91,0.288888889,14.24,102.69,295,2.5,0
277.1,0,0.01,23.87777778,2.416444444,90.81111111,0.533333333,14.24,102.69,295,2.5,0
277.11,0.064,0.01,23.9,3.071,90.77777778,0.622222222,14.24,102.69,295,2.5,0
277.12,0,0.01,23.81111111,2.678222222,90.81111111,0.277777778,14.24,102.69,295,2.5,0
277.13,0,0.01,23.71111111,2.416444444,91.03333333,0.111111111,14.24,102.69,295,2.5,0
277.14,0,0.01,23.64444444,3.202111111,91.05555556,0.466666667,14.24,102.69,295,2.5,0
277.15,0,0.01,23.54444444,2.809111111,91.1,0.677777778,14.24,102.69,295,2.5,0
277.16,0,0.01,23.53333333,2.809166667,91.11666667,0,14.24,102.69,295,2.5,0
277.17,0,0.01,23.5,3.332888889,91.08888889,0.133333333,14.24,102.69,295,2.5,0
277.18,0,0.01,23.47777778,3.071,91.17777778,0,14.24,102.69,295,2.5,0
277.19,0,0.01,23.57777778,3.725666667,91.3,0,14.24,102.69,295,2.5,0
